study,dataset,name,concept
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0100","nbi0100"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0103","nbi0103"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0104","nbi0104"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0105","nbi0105"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0106","nbi0106"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0107","nbi0107"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0108","nbi0108"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0109","nbi0109"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0110","nbi0110"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0111","nbi0111"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0112","nbi0112"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0113","nbi0113"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0114","nbi0114"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0115","nbi0115"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0116","nbi0116"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0117","nbi0117"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0200","nbi0200"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0201","nbi0201"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0202","nbi0202"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0203","nbi0203"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0207","nbi0207"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0208","nbi0208"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0211","nbi0211"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0300","nbi0300"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0301","nbi0301"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0302","nbi0302"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0303","nbi0303"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0307","nbi0307"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0308","nbi0308"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0311","nbi0311"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0400","nbi0400"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0401","nbi0401"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0402","nbi0402"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0403","nbi0403"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0407","nbi0407"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0408","nbi0408"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0411","nbi0411"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0500","nbi0500"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0501","nbi0501"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0502","nbi0502"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0503","nbi0503"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0507","nbi0507"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0508","nbi0508"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0511","nbi0511"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0600","nbi0600"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0601","nbi0601"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0602","nbi0602"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0603","nbi0603"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0607","nbi0607"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0608","nbi0608"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0611","nbi0611"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0700","nbi0700"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0701","nbi0701"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0702","nbi0702"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0703","nbi0703"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0707","nbi0707"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0708","nbi0708"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0711","nbi0711"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0800","nbi0800"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0801","nbi0801"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0802","nbi0802"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0803","nbi0803"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0807","nbi0807"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0808","nbi0808"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0811","nbi0811"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0900","nbi0900"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0901","nbi0901"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0902","nbi0902"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0903","nbi0903"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0907","nbi0907"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0908","nbi0908"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi0911","nbi0911"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi1000","nbi1000"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi1100","nbi1100"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi1200","nbi1200"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi1300","nbi1300"
"twinlife","ZA6701_person_wid1_v6-0-0","nbi1301","nbi1301"
"twinlife","ZA6701_person_wid1_v6-0-0","net0100","net0100"
"twinlife","ZA6701_person_wid1_v6-0-0","net0101","net0101"
"twinlife","ZA6701_person_wid1_v6-0-0","net0102","net0102"
"twinlife","ZA6701_person_wid1_v6-0-0","net0200","net0200"
"twinlife","ZA6701_person_wid1_v6-0-0","net0201","net0201"
"twinlife","ZA6701_person_wid1_v6-0-0","net0202","net0202"
"twinlife","ZA6701_person_wid1_v6-0-0","net0203","net0203"
"twinlife","ZA6701_person_wid1_v6-0-0","net0203s","net0203s"
"twinlife","ZA6701_person_wid1_v6-0-0","net0203t","net0203t"
"twinlife","ZA6701_person_wid1_v6-0-0","net0203u","net0203u"
"twinlife","ZA6701_person_wid1_v6-0-0","net0204","net0204"
"twinlife","ZA6701_person_wid1_v6-0-0","net0204s","net0204s"
"twinlife","ZA6701_person_wid1_v6-0-0","net0204t","net0204t"
"twinlife","ZA6701_person_wid1_v6-0-0","net0204u","net0204u"
"twinlife","ZA6701_person_wid1_v6-0-0","net0300","net0300"
"twinlife","ZA6701_person_wid1_v6-0-0","net0301","net0301"
"twinlife","ZA6701_person_wid1_v6-0-0","net0302","net0302"
"twinlife","ZA6701_person_wid1_v6-0-0","net0303","net0303"
"twinlife","ZA6701_person_wid1_v6-0-0","net0400","net0400"
"twinlife","ZA6701_person_wid1_v6-0-0","net0401","net0401"
"twinlife","ZA6701_person_wid1_v6-0-0","net0402","net0402"
"twinlife","ZA6701_person_wid1_v6-0-0","net0403","net0403"
"twinlife","ZA6701_person_wid1_v6-0-0","net0500","net0500"
"twinlife","ZA6701_person_wid1_v6-0-0","net0501","net0501"
"twinlife","ZA6701_person_wid1_v6-0-0","net0502","net0502"
"twinlife","ZA6701_person_wid1_v6-0-0","net0503","net0503"
"twinlife","ZA6701_person_wid1_v6-0-0","net0600","net0600"
"twinlife","ZA6701_person_wid1_v6-0-0","par0100s","par0100s"
"twinlife","ZA6701_person_wid1_v6-0-0","par0100t","par0100t"
"twinlife","ZA6701_person_wid1_v6-0-0","par0100u","par0100u"
"twinlife","ZA6701_person_wid1_v6-0-0","par0101s","par0101s"
"twinlife","ZA6701_person_wid1_v6-0-0","par0101t","par0101t"
"twinlife","ZA6701_person_wid1_v6-0-0","par0101u","par0101u"
"twinlife","ZA6701_person_wid1_v6-0-0","par0102s","par0102s"
"twinlife","ZA6701_person_wid1_v6-0-0","par0102t","par0102t"
"twinlife","ZA6701_person_wid1_v6-0-0","par0102u","par0102u"
"twinlife","ZA6701_person_wid1_v6-0-0","par0103s","par0103s"
"twinlife","ZA6701_person_wid1_v6-0-0","par0103t","par0103t"
"twinlife","ZA6701_person_wid1_v6-0-0","par0103u","par0103u"
"twinlife","ZA6701_person_wid1_v6-0-0","par0104s","par0104s"
"twinlife","ZA6701_person_wid1_v6-0-0","par0104t","par0104t"
"twinlife","ZA6701_person_wid1_v6-0-0","par0104u","par0104u"
"twinlife","ZA6701_person_wid1_v6-0-0","par0105s","par0105s"
"twinlife","ZA6701_person_wid1_v6-0-0","par0105t","par0105t"
"twinlife","ZA6701_person_wid1_v6-0-0","par0105u","par0105u"
"twinlife","ZA6701_person_wid1_v6-0-0","par0106s","par0106s"
"twinlife","ZA6701_person_wid1_v6-0-0","par0106t","par0106t"
"twinlife","ZA6701_person_wid1_v6-0-0","par0106u","par0106u"
"twinlife","ZA6701_person_wid1_v6-0-0","par0107s","par0107s"
"twinlife","ZA6701_person_wid1_v6-0-0","par0107t","par0107t"
"twinlife","ZA6701_person_wid1_v6-0-0","par0107u","par0107u"
"twinlife","ZA6701_person_wid1_v6-0-0","par0108s","par0108s"
"twinlife","ZA6701_person_wid1_v6-0-0","par0108t","par0108t"
"twinlife","ZA6701_person_wid1_v6-0-0","par0108u","par0108u"
"twinlife","ZA6701_person_wid1_v6-0-0","par0109s","par0109s"
"twinlife","ZA6701_person_wid1_v6-0-0","par0109t","par0109t"
"twinlife","ZA6701_person_wid1_v6-0-0","par0109u","par0109u"
"twinlife","ZA6701_person_wid1_v6-0-0","par0110s","par0110s"
"twinlife","ZA6701_person_wid1_v6-0-0","par0110t","par0110t"
"twinlife","ZA6701_person_wid1_v6-0-0","par0110u","par0110u"
"twinlife","ZA6701_person_wid1_v6-0-0","par0111s","par0111s"
"twinlife","ZA6701_person_wid1_v6-0-0","par0111t","par0111t"
"twinlife","ZA6701_person_wid1_v6-0-0","par0111u","par0111u"
"twinlife","ZA6701_person_wid1_v6-0-0","par0112s","par0112s"
"twinlife","ZA6701_person_wid1_v6-0-0","par0112t","par0112t"
"twinlife","ZA6701_person_wid1_v6-0-0","par0112u","par0112u"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0100f","pas0100f"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0100g","pas0100g"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0100m","pas0100m"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0100n","pas0100n"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0101f","pas0101f"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0101g","pas0101g"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0101m","pas0101m"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0101n","pas0101n"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0102f","pas0102f"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0102g","pas0102g"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0102m","pas0102m"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0102n","pas0102n"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0103f","pas0103f"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0103g","pas0103g"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0103m","pas0103m"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0103n","pas0103n"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0104f","pas0104f"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0104g","pas0104g"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0104m","pas0104m"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0104n","pas0104n"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0105f","pas0105f"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0105g","pas0105g"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0105m","pas0105m"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0105n","pas0105n"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0106f","pas0106f"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0106g","pas0106g"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0106m","pas0106m"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0106n","pas0106n"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0107f","pas0107f"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0107g","pas0107g"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0107m","pas0107m"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0107n","pas0107n"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0108f","pas0108f"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0108g","pas0108g"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0108m","pas0108m"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0108n","pas0108n"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0109f","pas0109f"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0109g","pas0109g"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0109m","pas0109m"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0109n","pas0109n"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0110f","pas0110f"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0110g","pas0110g"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0110m","pas0110m"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0110n","pas0110n"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0111f","pas0111f"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0111g","pas0111g"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0111m","pas0111m"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0111n","pas0111n"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0112f","pas0112f"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0112g","pas0112g"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0112m","pas0112m"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0112n","pas0112n"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0200f","pas0200f"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0200g","pas0200g"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0200m","pas0200m"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0200n","pas0200n"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0201f","pas0201f"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0201g","pas0201g"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0201m","pas0201m"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0201n","pas0201n"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0202f","pas0202f"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0202g","pas0202g"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0202m","pas0202m"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0202n","pas0202n"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0203f","pas0203f"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0203g","pas0203g"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0203m","pas0203m"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0203n","pas0203n"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0204f","pas0204f"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0204g","pas0204g"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0204m","pas0204m"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0204n","pas0204n"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0205f","pas0205f"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0205g","pas0205g"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0205m","pas0205m"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0205n","pas0205n"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0206f","pas0206f"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0206g","pas0206g"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0206m","pas0206m"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0206n","pas0206n"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0207f","pas0207f"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0207g","pas0207g"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0207m","pas0207m"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0207n","pas0207n"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0208f","pas0208f"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0208g","pas0208g"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0208m","pas0208m"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0208n","pas0208n"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0209f","pas0209f"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0209g","pas0209g"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0209m","pas0209m"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0209n","pas0209n"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0210f","pas0210f"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0210g","pas0210g"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0210m","pas0210m"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0210n","pas0210n"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0211f","pas0211f"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0211g","pas0211g"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0211m","pas0211m"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0211n","pas0211n"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0212f","pas0212f"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0212g","pas0212g"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0212m","pas0212m"
"twinlife","ZA6701_person_wid1_v6-0-0","pas0212n","pas0212n"
"twinlife","ZA6701_person_wid1_v6-0-0","per0100","per0100"
"twinlife","ZA6701_person_wid1_v6-0-0","per0101","per0101"
"twinlife","ZA6701_person_wid1_v6-0-0","per0102","per0102"
"twinlife","ZA6701_person_wid1_v6-0-0","per0103","per0103"
"twinlife","ZA6701_person_wid1_v6-0-0","per0104","per0104"
"twinlife","ZA6701_person_wid1_v6-0-0","per0105","per0105"
"twinlife","ZA6701_person_wid1_v6-0-0","per0106","per0106"
"twinlife","ZA6701_person_wid1_v6-0-0","per0107","per0107"
"twinlife","ZA6701_person_wid1_v6-0-0","per0108","per0108"
"twinlife","ZA6701_person_wid1_v6-0-0","per0109","per0109"
"twinlife","ZA6701_person_wid1_v6-0-0","per0110","per0110"
"twinlife","ZA6701_person_wid1_v6-0-0","per0111","per0111"
"twinlife","ZA6701_person_wid1_v6-0-0","per0112","per0112"
"twinlife","ZA6701_person_wid1_v6-0-0","per0113","per0113"
"twinlife","ZA6701_person_wid1_v6-0-0","per0114","per0114"
"twinlife","ZA6701_person_wid1_v6-0-0","per0115","per0115"
"twinlife","ZA6701_person_wid1_v6-0-0","per0116","per0116"
"twinlife","ZA6701_person_wid1_v6-0-0","per0200","per0200"
"twinlife","ZA6701_person_wid1_v6-0-0","per0200s","per0200s"
"twinlife","ZA6701_person_wid1_v6-0-0","per0200t","per0200t"
"twinlife","ZA6701_person_wid1_v6-0-0","per0200u","per0200u"
"twinlife","ZA6701_person_wid1_v6-0-0","per0300","per0300"
"twinlife","ZA6701_person_wid1_v6-0-0","per0300s","per0300s"
"twinlife","ZA6701_person_wid1_v6-0-0","per0300t","per0300t"
"twinlife","ZA6701_person_wid1_v6-0-0","per0300u","per0300u"
"twinlife","ZA6701_person_wid1_v6-0-0","per0400s","per0400s"
"twinlife","ZA6701_person_wid1_v6-0-0","per0400t","per0400t"
"twinlife","ZA6701_person_wid1_v6-0-0","per0400u","per0400u"
"twinlife","ZA6701_person_wid1_v6-0-0","per0401s","per0401s"
"twinlife","ZA6701_person_wid1_v6-0-0","per0401t","per0401t"
"twinlife","ZA6701_person_wid1_v6-0-0","per0401u","per0401u"
"twinlife","ZA6701_person_wid1_v6-0-0","per0402s","per0402s"
"twinlife","ZA6701_person_wid1_v6-0-0","per0402t","per0402t"
"twinlife","ZA6701_person_wid1_v6-0-0","per0402u","per0402u"
"twinlife","ZA6701_person_wid1_v6-0-0","per0403s","per0403s"
"twinlife","ZA6701_person_wid1_v6-0-0","per0403t","per0403t"
"twinlife","ZA6701_person_wid1_v6-0-0","per0403u","per0403u"
"twinlife","ZA6701_person_wid1_v6-0-0","per0404s","per0404s"
"twinlife","ZA6701_person_wid1_v6-0-0","per0404t","per0404t"
"twinlife","ZA6701_person_wid1_v6-0-0","per0404u","per0404u"
"twinlife","ZA6701_person_wid1_v6-0-0","per0405s","per0405s"
"twinlife","ZA6701_person_wid1_v6-0-0","per0405t","per0405t"
"twinlife","ZA6701_person_wid1_v6-0-0","per0405u","per0405u"
"twinlife","ZA6701_person_wid1_v6-0-0","per0406s","per0406s"
"twinlife","ZA6701_person_wid1_v6-0-0","per0406t","per0406t"
"twinlife","ZA6701_person_wid1_v6-0-0","per0406u","per0406u"
"twinlife","ZA6701_person_wid1_v6-0-0","per0407s","per0407s"
"twinlife","ZA6701_person_wid1_v6-0-0","per0407t","per0407t"
"twinlife","ZA6701_person_wid1_v6-0-0","per0407u","per0407u"
"twinlife","ZA6701_person_wid1_v6-0-0","per0408s","per0408s"
"twinlife","ZA6701_person_wid1_v6-0-0","per0408t","per0408t"
"twinlife","ZA6701_person_wid1_v6-0-0","per0408u","per0408u"
"twinlife","ZA6701_person_wid1_v6-0-0","per0409s","per0409s"
"twinlife","ZA6701_person_wid1_v6-0-0","per0409t","per0409t"
"twinlife","ZA6701_person_wid1_v6-0-0","per0409u","per0409u"
"twinlife","ZA6701_person_wid1_v6-0-0","pid","pid"
"twinlife","ZA6701_person_wid1_v6-0-0","ple0101t","ple0101t"
"twinlife","ZA6701_person_wid1_v6-0-0","ple0101u","ple0101u"
"twinlife","ZA6701_person_wid1_v6-0-0","ple0102t","ple0102t"
"twinlife","ZA6701_person_wid1_v6-0-0","ple0102u","ple0102u"
"twinlife","ZA6701_person_wid1_v6-0-0","ple0103t","ple0103t"
"twinlife","ZA6701_person_wid1_v6-0-0","ple0103u","ple0103u"
"twinlife","ZA6701_person_wid1_v6-0-0","ple0200t","ple0200t"
"twinlife","ZA6701_person_wid1_v6-0-0","ple0200u","ple0200u"
"twinlife","ZA6701_person_wid1_v6-0-0","ple0201t","ple0201t"
"twinlife","ZA6701_person_wid1_v6-0-0","ple0201u","ple0201u"
"twinlife","ZA6701_person_wid1_v6-0-0","pop0100","pop0100"
"twinlife","ZA6701_person_wid1_v6-0-0","pop0200","pop0200"
"twinlife","ZA6701_person_wid1_v6-0-0","pop0201","pop0201"
"twinlife","ZA6701_person_wid1_v6-0-0","pop0202","pop0202"
"twinlife","ZA6701_person_wid1_v6-0-0","pop0300","pop0300"
"twinlife","ZA6701_person_wid1_v6-0-0","pop0301","pop0301"
"twinlife","ZA6701_person_wid1_v6-0-0","pop0302","pop0302"
"twinlife","ZA6701_person_wid1_v6-0-0","ptyp","ptyp"
"twinlife","ZA6701_person_wid1_v6-0-0","ptyp_hq","ptyp_hq"
"twinlife","ZA6701_person_wid1_v6-0-0","sat0100","sat0100"
"twinlife","ZA6701_person_wid1_v6-0-0","sat0101","sat0101"
"twinlife","ZA6701_person_wid1_v6-0-0","sat0102","sat0102"
"twinlife","ZA6701_person_wid1_v6-0-0","sat0103","sat0103"
"twinlife","ZA6701_person_wid1_v6-0-0","sat0104","sat0104"
"twinlife","ZA6701_person_wid1_v6-0-0","sat0105","sat0105"
"twinlife","ZA6701_person_wid1_v6-0-0","sat0106","sat0106"
"twinlife","ZA6701_person_wid1_v6-0-0","sat0107","sat0107"
"twinlife","ZA6701_person_wid1_v6-0-0","sat0200","sat0200"
"twinlife","ZA6701_person_wid1_v6-0-0","sat0200s","sat0200s"
"twinlife","ZA6701_person_wid1_v6-0-0","sat0200t","sat0200t"
"twinlife","ZA6701_person_wid1_v6-0-0","sat0200u","sat0200u"
"twinlife","ZA6701_person_wid1_v6-0-0","sat0300","sat0300"
"twinlife","ZA6701_person_wid1_v6-0-0","sdc0200","sdc0200"
"twinlife","ZA6701_person_wid1_v6-0-0","sef0100","sef0100"
"twinlife","ZA6701_person_wid1_v6-0-0","sef0101","sef0101"
"twinlife","ZA6701_person_wid1_v6-0-0","sef0102","sef0102"
"twinlife","ZA6701_person_wid1_v6-0-0","ses0100","ses0100"
"twinlife","ZA6701_person_wid1_v6-0-0","ses0101","ses0101"
"twinlife","ZA6701_person_wid1_v6-0-0","ses0102","ses0102"
"twinlife","ZA6701_person_wid1_v6-0-0","ses0102s","ses0102s"
"twinlife","ZA6701_person_wid1_v6-0-0","ses0102t","ses0102t"
"twinlife","ZA6701_person_wid1_v6-0-0","ses0102u","ses0102u"
"twinlife","ZA6701_person_wid1_v6-0-0","ses0200s","ses0200s"
"twinlife","ZA6701_person_wid1_v6-0-0","ses0200t","ses0200t"
"twinlife","ZA6701_person_wid1_v6-0-0","ses0200u","ses0200u"
"twinlife","ZA6701_person_wid1_v6-0-0","sex","sex"
"twinlife","ZA6701_person_wid1_v6-0-0","she0100","she0100"
"twinlife","ZA6701_person_wid1_v6-0-0","she0100s","she0100s"
"twinlife","ZA6701_person_wid1_v6-0-0","she0100t","she0100t"
"twinlife","ZA6701_person_wid1_v6-0-0","she0100u","she0100u"
"twinlife","ZA6701_person_wid1_v6-0-0","sib0100","sib0100"
"twinlife","ZA6701_person_wid1_v6-0-0","sle0200t","sle0200t"
"twinlife","ZA6701_person_wid1_v6-0-0","sle0200u","sle0200u"
"twinlife","ZA6701_person_wid1_v6-0-0","sle0201t","sle0201t"
"twinlife","ZA6701_person_wid1_v6-0-0","sle0201u","sle0201u"
"twinlife","ZA6701_person_wid1_v6-0-0","sle0300t","sle0300t"
"twinlife","ZA6701_person_wid1_v6-0-0","sle0300u","sle0300u"
"twinlife","ZA6701_person_wid1_v6-0-0","sle0301t","sle0301t"
"twinlife","ZA6701_person_wid1_v6-0-0","sle0301u","sle0301u"
"twinlife","ZA6701_person_wid1_v6-0-0","sop0100","sop0100"
"twinlife","ZA6701_person_wid1_v6-0-0","sop0100s","sop0100s"
"twinlife","ZA6701_person_wid1_v6-0-0","sop0100t","sop0100t"
"twinlife","ZA6701_person_wid1_v6-0-0","sop0100u","sop0100u"
"twinlife","ZA6701_person_wid1_v6-0-0","sop0101","sop0101"
